exp;ntasks;memory;dispatch;wait
multiple;27;114688;877066;16387251
multiple;27;114688;938335;18671456
multiple;27;114688;844056;16391604
multiple;27;114688;945350;18500819
multiple;27;114688;984510;16303912
multiple;27;114688;844594;18556659
multiple;27;114688;1132511;16243250
multiple;27;114688;916109;18541010
multiple;27;114688;802421;16507655
multiple;27;114688;949068;18412968
multiple;28;114688;982292;18832526
multiple;28;114688;1024064;16608387
multiple;28;114688;920209;18491505
multiple;28;114688;1020583;16501015
multiple;28;114688;888939;18603042
multiple;28;114688;1075973;16351495
multiple;28;114688;1061228;18570491
multiple;28;114688;754130;16642845
multiple;28;114688;923453;18651830
multiple;28;114688;985921;16516376
multiple;28;114688;851360;18675810
multiple;28;114688;1107471;19042065
multiple;28;114688;876425;16597042
multiple;28;114688;801269;18862750
multiple;28;114688;970955;19040570
multiple;28;114688;970338;16567802
multiple;28;114688;997801;18769854
multiple;28;114688;961043;16496630
multiple;28;114688;1027790;18500762
multiple;28;114688;947932;16666583
multiple;28;114688;955131;18568733
multiple;28;114688;946537;16596560
multiple;28;114688;959878;18650735
multiple;28;114688;727588;16599772
multiple;28;114688;923145;18702237
multiple;28;114688;972953;16472413
multiple;28;114688;697565;18746210
multiple;28;114688;805983;16620449
multiple;28;114688;913633;18660311
multiple;28;114688;1067249;19313249
multiple;28;114688;914027;16719254
multiple;28;114688;862688;18543856
multiple;28;114688;880251;16572082
multiple;28;114688;863206;18611639
multiple;28;114688;777380;16577983
multiple;28;114688;915158;18648749
multiple;28;114688;819987;16654370
multiple;28;114688;1002750;18589787
multiple;28;114688;929121;16492315
multiple;28;114688;882907;18679912
multiple;28;114688;951928;16451795
multiple;28;114688;1027388;18584939
multiple;28;114688;889453;16445587
multiple;28;114688;936919;18677529
multiple;28;114688;780150;16760089
multiple;28;114688;996271;18553550
multiple;28;114688;991964;19349909
multiple;28;114688;1136021;19115465
multiple;28;114688;841264;16540569
multiple;28;114688;832907;18690603
multiple;29;114688;940677;19482369
multiple;29;114688;916929;19444103
multiple;29;114688;919365;19496795
multiple;29;114688;926861;19458799
multiple;29;114688;972036;19340725
multiple;29;114688;963057;19455796
multiple;29;114688;860049;19493768
multiple;29;114688;1092446;19209922
multiple;29;114688;726348;19604883
multiple;29;114688;984606;19358560
multiple;29;114688;766917;19573877
multiple;29;114688;1029754;19349492
multiple;29;114688;863737;19487063
multiple;29;114688;810826;19562477
multiple;29;114688;884968;19473409
multiple;29;114688;1126011;19265277
multiple;29;114688;891112;19465742
multiple;29;114688;755856;19620740
multiple;29;114688;777581;19593981
multiple;29;114688;955674;19618982
multiple;29;114688;735033;19659108
multiple;29;114688;1169327;19290276
multiple;29;114688;964032;19386357
multiple;29;114688;828792;19536237
multiple;29;114688;803865;19556074
multiple;29;114688;786299;19562522
multiple;29;114688;886999;19450297
multiple;29;114688;1071856;19333583
multiple;29;114688;1037723;19312103
multiple;29;114688;951564;19435988
multiple;29;114688;892278;19461947
multiple;29;114688;1008890;19342253
multiple;29;114688;919606;19411858
multiple;29;114688;1264038;19199291
multiple;29;114688;828872;19537032
multiple;29;114688;962305;19405736
multiple;29;114688;738685;19598156
multiple;29;114688;959325;19472087
multiple;29;114688;805465;19560798
multiple;29;114688;779396;19581254
multiple;29;114688;805153;19532453
multiple;29;114688;849223;19523977
multiple;29;114688;712664;19696996
multiple;29;114688;842250;19482823
multiple;29;114688;936523;19438034
multiple;29;114688;962328;19367588
multiple;29;114688;982205;19373718
multiple;29;114688;1052949;19382827
multiple;29;114688;739165;19630274
multiple;29;114688;922878;19420812
thread;1;8192;168579;5679039
thread;1;8192;180745;5647808
thread;1;8192;180882;5645791
thread;1;8192;161700;5680513
thread;1;8192;180907;5647583
thread;1;8192;171046;5664582
thread;1;8192;180921;5647304
thread;1;8192;180963;5645658
thread;1;8192;161575;5677887
thread;1;8192;161516;5677836
thread;1;8192;161658;5677901
thread;1;8192;161595;5680650
thread;1;8192;179822;5657316
thread;1;8192;180990;5645633
thread;1;8192;161585;5680857
thread;1;8192;161649;5677988
thread;1;8192;161632;5680748
thread;1;8192;180757;5647625
thread;1;8192;180964;5645540
thread;1;8192;160551;5678935
thread;1;8192;161582;5680795
thread;1;8192;160695;5682444
thread;1;8192;160500;5681834
thread;1;8192;180899;5647579
thread;1;8192;180977;5655729
thread;1;8192;182384;5650564
thread;1;8192;180934;5645404
thread;1;8192;160641;5678945
thread;1;8192;160575;5679536
thread;1;8192;180895;5645127
thread;1;8192;160574;5678916
thread;1;8192;161528;5680570
thread;1;8192;180735;5647677
thread;1;8192;180996;5655751
thread;1;8192;183733;5661886
thread;1;8192;182232;5663699
thread;1;8192;176817;5665238
thread;1;8192;163290;5681026
thread;1;8192;180825;5647041
thread;1;8192;161572;5676947
thread;1;8192;180967;5645727
thread;1;8192;160566;5682287
thread;1;8192;161639;5680532
thread;1;8192;180880;5647721
thread;1;8192;187789;5647669
thread;1;8192;161597;5680467
thread;1;8192;180943;5647131
thread;1;8192;180993;5645442
thread;1;8192;160612;5679441
thread;1;8192;180877;5645877
thread;2;16384;370306;5683887
thread;2;16384;360518;5709305
thread;2;16384;372544;5709536
thread;2;16384;361515;5678713
thread;2;16384;361775;5720496
thread;2;16384;365112;5674558
thread;2;16384;360012;5684977
thread;2;16384;365177;5675867
thread;2;16384;361745;5703200
thread;2;16384;372133;5710707
thread;2;16384;360559;5683591
thread;2;16384;360087;5724337
thread;2;16384;364984;5678165
thread;2;16384;372813;5703623
thread;2;16384;371651;5724696
thread;2;16384;365229;5677317
thread;2;16384;360211;5702826
thread;2;16384;361630;5703378
thread;2;16384;371689;5683073
thread;2;16384;360469;5711616
thread;2;16384;361340;5710256
thread;2;16384;360521;5723823
thread;2;16384;364967;5676361
thread;2;16384;361617;5683742
thread;2;16384;360027;5708169
thread;2;16384;361811;5704019
thread;2;16384;370872;5683753
thread;2;16384;360521;5723560
thread;2;16384;375459;5678709
thread;2;16384;361692;5724424
thread;2;16384;375230;5710282
thread;2;16384;370932;5678512
thread;2;16384;359948;5688932
thread;2;16384;375825;5678226
thread;2;16384;361356;5704286
thread;2;16384;371664;5687478
thread;2;16384;366191;5705267
thread;2;16384;371713;5712288
thread;2;16384;360458;5703147
thread;2;16384;373638;5684125
thread;2;16384;360199;5683843
thread;2;16384;360409;5724016
thread;2;16384;366527;5669599
thread;2;16384;372272;5741082
thread;2;16384;360040;5684496
thread;2;16384;360419;5683455
thread;2;16384;360202;5706075
thread;2;16384;359961;5703118
thread;2;16384;372261;5716522
thread;2;16384;370876;5684795
thread;3;24576;545777;5761178
thread;3;24576;547597;5796735
thread;3;24576;554611;5740834
thread;3;24576;558747;5788740
thread;3;24576;558592;5790131
thread;3;24576;556120;5748168
thread;3;24576;551450;5790223
thread;3;24576;554671;5743275
thread;3;24576;548590;5746891
thread;3;24576;545244;5781961
thread;3;24576;542731;5753489
thread;3;24576;545119;5772887
thread;3;24576;546502;5761848
thread;3;24576;544805;5761471
thread;3;24576;555859;5766651
thread;3;24576;545491;5746598
thread;3;24576;545267;5771942
thread;3;24576;554863;5748341
thread;3;24576;552673;5760852
thread;3;24576;545007;5749085
thread;3;24576;550763;5745205
thread;3;24576;544377;5772599
thread;3;24576;526306;5779868
thread;3;24576;560407;5777540
thread;3;24576;550790;5761130
thread;3;24576;557321;5765196
thread;3;24576;550967;5738300
thread;3;24576;551045;5739015
thread;3;24576;551237;5726983
thread;3;24576;545002;5741661
thread;3;24576;544549;5773567
thread;3;24576;545863;5766738
thread;3;24576;546398;5767955
thread;3;24576;556453;5780271
thread;3;24576;550587;5734315
thread;3;24576;545157;5747927
thread;3;24576;560988;5764466
thread;3;24576;543921;5783223
thread;3;24576;548697;5769337
thread;3;24576;546385;5758495
thread;3;24576;554585;5743973
thread;3;24576;547814;5795539
thread;3;24576;554655;5736268
thread;3;24576;544940;5763148
thread;3;24576;544749;5769198
thread;3;24576;548776;5768789
thread;3;24576;555862;5779886
thread;3;24576;550159;5766504
thread;3;24576;545012;5768669
thread;3;24576;544647;5773692
thread;4;32768;741263;6085827
thread;4;32768;731616;6085376
thread;4;32768;721453;6099884
thread;4;32768;715232;6108154
thread;4;32768;732463;6088089
thread;4;32768;715983;6091117
thread;4;32768;721482;6092387
thread;4;32768;773871;6093993
thread;4;32768;731570;6081613
thread;4;32768;721351;6098061
thread;4;32768;707796;6082635
thread;4;32768;721950;6101816
thread;4;32768;726176;6084284
thread;4;32768;721879;6101591
thread;4;32768;726333;6106850
thread;4;32768;718778;6079530
thread;4;32768;728095;6080401
thread;4;32768;733961;6087277
thread;4;32768;744572;6073961
thread;4;32768;711275;6103140
thread;4;32768;724837;6101636
thread;4;32768;722394;6090386
thread;4;32768;721373;6092412
thread;4;32768;731347;6093654
thread;4;32768;726112;6078002
thread;4;32768;742720;6087061
thread;4;32768;721162;6098647
thread;4;32768;748878;6087246
thread;4;32768;724785;6088901
thread;4;32768;731774;6088653
thread;4;32768;700350;6089250
thread;4;32768;706013;6100334
thread;4;32768;708550;6090249
thread;4;32768;721591;6103472
thread;4;32768;732385;6081167
thread;4;32768;721614;6100265
thread;4;32768;716950;6091240
thread;4;32768;731378;6077156
thread;4;32768;731933;6086665
thread;4;32768;715563;6098100
thread;4;32768;713823;6085756
thread;4;32768;732278;6085028
thread;4;32768;730913;6085977
thread;4;32768;721409;6103481
thread;4;32768;746320;6060335
thread;4;32768;721674;6100312
thread;4;32768;719329;6093292
thread;4;32768;721453;6100398
thread;4;32768;717154;6083065
thread;4;32768;731902;6077067
thread;5;40960;925583;6140222
thread;5;40960;930965;6164560
thread;5;40960;920782;6141123
thread;5;40960;911977;6147394
thread;5;40960;905888;6155970
thread;5;40960;909117;6182751
thread;5;40960;930037;6150413
thread;5;40960;904149;6164669
thread;5;40960;912170;6151483
thread;5;40960;884247;6166221
thread;5;40960;905535;6144164
thread;5;40960;912367;6138091
thread;5;40960;923765;6147306
thread;5;40960;933181;6141980
thread;5;40960;901259;6161611
thread;5;40960;921354;6133386
thread;5;40960;902528;6160714
thread;5;40960;920251;6140999
thread;5;40960;919972;6151289
thread;5;40960;897479;6146429
thread;5;40960;916566;6176481
thread;5;40960;909750;6135095
thread;5;40960;899907;6137114
thread;5;40960;905589;6144820
thread;5;40960;905716;6152679
thread;5;40960;927200;6135608
thread;5;40960;918273;6144376
thread;5;40960;901490;6153336
thread;5;40960;904037;6181955
thread;5;40960;891932;6144283
thread;5;40960;911993;6149983
thread;5;40960;923953;6166791
thread;5;40960;885521;6168036
thread;5;40960;899802;6147534
thread;5;40960;906088;6164823
thread;5;40960;891850;6152614
thread;5;40960;927877;6155886
thread;5;40960;897083;6165019
thread;5;40960;928912;6146421
thread;5;40960;900855;6150846
thread;5;40960;914140;6149940
thread;5;40960;924730;6149182
thread;5;40960;899977;6147962
thread;5;40960;909903;6144958
thread;5;40960;911925;6151541
thread;5;40960;918801;6142631
thread;5;40960;902312;6150594
thread;5;40960;886692;6174043
thread;5;40960;896218;6171524
thread;5;40960;895331;6145757
thread;6;49152;1066017;6294296
thread;6;49152;1103058;6298250
thread;6;49152;1073688;6313301
thread;6;49152;1076669;6270571
thread;6;49152;1073357;6320305
thread;6;49152;1110414;6296506
thread;6;49152;1104107;6301651
thread;6;49152;1099698;6308372
thread;6;49152;1078215;6320704
thread;6;49152;1099766;6293423
thread;6;49152;1086188;6310046
thread;6;49152;1085885;6287450
thread;6;49152;1105560;6268675
thread;6;49152;1103586;6300162
thread;6;49152;1095596;6296497
thread;6;49152;1102988;6300805
thread;6;49152;1072950;6304667
thread;6;49152;1098916;6305455
thread;6;49152;1066098;6292317
thread;6;49152;1074058;6300140
thread;6;49152;1083068;6288148
thread;6;49152;1074396;6292785
thread;6;49152;1078087;6310773
thread;6;49152;1093506;6285594
thread;6;49152;1050487;6301200
thread;6;49152;1088771;6290165
thread;6;49152;1083388;6293756
thread;6;49152;1084589;6302183
thread;6;49152;1103402;6313443
thread;6;49152;1070856;6278433
thread;6;49152;1079503;6287366
thread;6;49152;1096972;6276967
thread;6;49152;1083004;6284338
thread;6;49152;1045153;6300940
thread;6;49152;1105284;6296768
thread;6;49152;1101870;6304282
thread;6;49152;1104210;6306556
thread;6;49152;1087624;6301490
thread;6;49152;1103852;6306733
thread;6;49152;1097940;6308899
thread;6;49152;1100591;6297745
thread;6;49152;1095673;6297763
thread;6;49152;1062122;6292888
thread;6;49152;1107199;6300799
thread;6;49152;1083753;6295234
thread;6;49152;1109548;6298850
thread;6;49152;1074913;6295701
thread;6;49152;1073377;6316441
thread;6;49152;1084717;6300285
thread;6;49152;1079362;6292630
thread;7;57344;1268160;6640706
thread;7;57344;1269867;6622967
thread;7;57344;1273205;6630494
thread;7;57344;1273639;6655027
thread;7;57344;1243296;6629177
thread;7;57344;1270791;6620404
thread;7;57344;1285580;6648407
thread;7;57344;1289003;6631122
thread;7;57344;1243365;6649935
thread;7;57344;1289455;6645540
thread;7;57344;1241779;6662773
thread;7;57344;1240103;6653670
thread;7;57344;1261120;6635619
thread;7;57344;1236913;6650044
thread;7;57344;1242672;6645605
thread;7;57344;1252153;6644083
thread;7;57344;1273100;6629395
thread;7;57344;1274467;6629158
thread;7;57344;1280982;6645941
thread;7;57344;1271371;6638277
thread;7;57344;1257095;6646803
thread;7;57344;1280351;6642242
thread;7;57344;1281636;6656182
thread;7;57344;1258191;6617188
thread;7;57344;1252681;6651390
thread;7;57344;1240540;6645249
thread;7;57344;1272577;6628069
thread;7;57344;1250082;6645344
thread;7;57344;1254521;6648203
thread;7;57344;1271282;6662206
thread;7;57344;1240746;6645258
thread;7;57344;1255427;6646387
thread;7;57344;1289444;6612854
thread;7;57344;1288776;6626315
thread;7;57344;1294296;6620485
thread;7;57344;1276683;6642055
thread;7;57344;1291008;6637518
thread;7;57344;1260271;6631425
thread;7;57344;1276260;6622811
thread;7;57344;1284000;6639219
thread;7;57344;1287349;6616354
thread;7;57344;1254395;6649350
thread;7;57344;1276859;6619592
thread;7;57344;1271397;6626116
thread;7;57344;1282585;6621501
thread;7;57344;1252178;6643965
thread;7;57344;1247081;6641683
thread;7;57344;1261442;6627298
thread;7;57344;1258026;6649325
thread;7;57344;1281737;6652352
thread;8;65536;1426521;7325495
thread;8;65536;1451219;7345626
thread;8;65536;1441164;7314274
thread;8;65536;1469129;7311201
thread;8;65536;1449605;7314056
thread;8;65536;1441998;7317020
thread;8;65536;1479410;7340187
thread;8;65536;1452371;7313578
thread;8;65536;1430830;7332942
thread;8;65536;1437395;7315875
thread;8;65536;1455955;7344038
thread;8;65536;1452068;7321818
thread;8;65536;1474749;7324952
thread;8;65536;1486877;7309186
thread;8;65536;1464564;7315625
thread;8;65536;1410295;7337805
thread;8;65536;1472628;7338973
thread;8;65536;1406891;7347175
thread;8;65536;1449037;7345789
thread;8;65536;1439952;7318609
thread;8;65536;1421616;7329408
thread;8;65536;1425627;7344999
thread;8;65536;1441515;7313513
thread;8;65536;1441927;7335590
thread;8;65536;1448285;7337176
thread;8;65536;1454769;7331921
thread;8;65536;1451638;7303797
thread;8;65536;1423006;7339448
thread;8;65536;1446904;7341017
thread;8;65536;1422029;7325414
thread;8;65536;1414888;7350154
thread;8;65536;1449783;7322519
thread;8;65536;1431788;7322563
thread;8;65536;1437716;7323372
thread;8;65536;1418956;7304581
thread;8;65536;1413954;7339342
thread;8;65536;1443152;7307765
thread;8;65536;1440204;7318148
thread;8;65536;1436864;7313848
thread;8;65536;1468468;7340128
thread;8;65536;1440340;7345032
thread;8;65536;1449211;7335392
thread;8;65536;1441099;7318378
thread;8;65536;1451808;7343891
thread;8;65536;1474620;7314552
thread;8;65536;1393309;7343589
thread;8;65536;1423699;7335414
thread;8;65536;1464947;7308030
thread;8;65536;1452273;7318431
thread;8;65536;1442001;7311417
thread;9;73728;1633004;8150831
thread;9;73728;1640714;8136386
thread;9;73728;1654986;8137290
thread;9;73728;1605118;8172421
thread;9;73728;1606341;8180012
thread;9;73728;1621036;8164454
thread;9;73728;1559844;8183920
thread;9;73728;1635588;8135510
thread;9;73728;1626516;8138061
thread;9;73728;1654000;8151289
thread;9;73728;1630037;8153597
thread;9;73728;1638616;8124194
thread;9;73728;1561238;8178888
thread;9;73728;1603642;8172709
thread;9;73728;1617911;8156107
thread;9;73728;1662501;8126478
thread;9;73728;1621172;8169393
thread;9;73728;1599915;8143356
thread;9;73728;1619506;8149850
thread;9;73728;1663722;8138008
thread;9;73728;1634981;8171958
thread;9;73728;1619095;8170452
thread;9;73728;1657911;8155282
thread;9;73728;1617117;8156106
thread;9;73728;1639516;8142118
thread;9;73728;1661749;8121418
thread;9;73728;1617449;8131224
thread;9;73728;1593276;8162722
thread;9;73728;1599973;8143601
thread;9;73728;1605925;8163571
thread;9;73728;1620424;8114195
thread;9;73728;1632765;8160741
thread;9;73728;1578269;8207564
thread;9;73728;1607423;8136377
thread;9;73728;1612960;8152393
thread;9;73728;1612036;8161936
thread;9;73728;1597934;8186462
thread;9;73728;1624941;8157146
thread;9;73728;1604193;8147485
thread;9;73728;1645765;8164039
thread;9;73728;1633161;8162659
thread;9;73728;1646129;8134867
thread;9;73728;1633413;8150404
thread;9;73728;1627268;8139713
thread;9;73728;1666699;8133131
thread;9;73728;1661846;8118736
thread;9;73728;1618234;8181107
thread;9;73728;1672887;8136830
thread;9;73728;1593833;8178427
thread;9;73728;1604013;8160843
thread;10;81920;1823800;8875905
thread;10;81920;1809932;8871371
thread;10;81920;1851996;8873387
thread;10;81920;1818313;8906227
thread;10;81920;1815173;8862393
thread;10;81920;1810423;8883424
thread;10;81920;1824433;8873949
thread;10;81920;1809430;8882065
thread;10;81920;1801626;8872710
thread;10;81920;1775281;8878134
thread;10;81920;1784535;8886704
thread;10;81920;1824349;8892002
thread;10;81920;1787253;8902567
thread;10;81920;1810943;8899349
thread;10;81920;1814096;8879698
thread;10;81920;1820017;8888522
thread;10;81920;1807356;8877226
thread;10;81920;1809752;8901621
thread;10;81920;1780821;8878374
thread;10;81920;1823459;8898826
thread;10;81920;1820091;8870097
thread;10;81920;1785144;8904417
thread;10;81920;1820558;8871638
thread;10;81920;1830252;8856475
thread;10;81920;1814203;8902587
thread;10;81920;1805739;8862567
thread;10;81920;1754240;8918958
thread;10;81920;1792620;8891329
thread;10;81920;1819637;8899141
thread;10;81920;1820069;8872464
thread;10;81920;1824822;8857810
thread;10;81920;1796858;8894461
thread;10;81920;1811875;8885369
thread;10;81920;1796149;8918885
thread;10;81920;1794577;8870116
thread;10;81920;1811593;8868514
thread;10;81920;1792183;8914443
thread;10;81920;1786053;8864341
thread;10;81920;1786058;8844170
thread;10;81920;1809996;8866634
thread;10;81920;1805832;8875630
thread;10;81920;1765911;8898564
thread;10;81920;1817368;8912869
thread;10;81920;1807513;8898027
thread;10;81920;1832925;8865805
thread;10;81920;1802814;8875333
thread;10;81920;1747419;8911813
thread;10;81920;1812190;8842806
thread;10;81920;1764172;8860011
thread;10;81920;1841622;8888346
thread;11;90112;2012300;9657214
thread;11;90112;1970256;9629532
thread;11;90112;2025025;9592541
thread;11;90112;2040934;9587679
thread;11;90112;1963717;9617179
thread;11;90112;1968724;9629542
thread;11;90112;2031712;9595276
thread;11;90112;1958779;9641034
thread;11;90112;2032597;9600138
thread;11;90112;1968671;9613061
thread;11;90112;1989267;9568282
thread;11;90112;1969518;9596755
thread;11;90112;2059782;9538939
thread;11;90112;1982963;9610218
thread;11;90112;1986425;9560816
thread;11;90112;1999434;9557797
thread;11;90112;1990705;9623446
thread;11;90112;1990383;9584929
thread;11;90112;1962186;9634774
thread;11;90112;2014873;9539832
thread;11;90112;1968947;9600465
thread;11;90112;2003896;9559794
thread;11;90112;1950386;9626589
thread;11;90112;1968864;9573092
thread;11;90112;1950695;9622379
thread;11;90112;1956735;9606752
thread;11;90112;1995544;9602118
thread;11;90112;2033929;9581207
thread;11;90112;1983400;9576138
thread;11;90112;1979496;9596089
thread;11;90112;1993543;9578685
thread;11;90112;1986044;9595927
thread;11;90112;2001583;9587784
thread;11;90112;1959964;9586788
thread;11;90112;2017063;9546295
thread;11;90112;1991034;9615598
thread;11;90112;1947919;9603997
thread;11;90112;1999543;9566054
thread;11;90112;1994618;9544260
thread;11;90112;1987656;9576938
thread;11;90112;1996413;9565543
thread;11;90112;1999280;9619005
thread;11;90112;1985593;9601476
thread;11;90112;1990285;9603114
thread;11;90112;1963211;9613526
thread;11;90112;2003152;9601365
thread;11;90112;2027486;9559558
thread;11;90112;2001236;9606139
thread;11;90112;1996540;9587964
thread;11;90112;1985143;9596631
thread;12;98304;2165851;10431785
thread;12;98304;2197643;10399554
thread;12;98304;2211436;10414438
thread;12;98304;2163318;10424965
thread;12;98304;2159580;10418990
thread;12;98304;2164449;10454611
thread;12;98304;2170065;10453079
thread;12;98304;2130789;10442420
thread;12;98304;2168042;10449312
thread;12;98304;2126928;10450712
thread;12;98304;2112132;10497597
thread;12;98304;2146334;10465097
thread;12;98304;2146872;10458913
thread;12;98304;2185836;10459751
thread;12;98304;2130363;10466666
thread;12;98304;2187564;10401821
thread;12;98304;2154687;10457353
thread;12;98304;2104742;10490882
thread;12;98304;2147699;10448971
thread;12;98304;2162070;10427822
thread;12;98304;2154962;10439679
thread;12;98304;2113957;10447743
thread;12;98304;2162699;10451948
thread;12;98304;2153242;10461489
thread;12;98304;2166461;10416935
thread;12;98304;2128582;10471155
thread;12;98304;2129273;10428704
thread;12;98304;2137541;10495720
thread;12;98304;2181999;10409456
thread;12;98304;2102079;10485849
thread;12;98304;2206025;10437469
thread;12;98304;2160923;10448726
thread;12;98304;2172885;10411149
thread;12;98304;2135772;10469720
thread;12;98304;2148591;10444326
thread;12;98304;2230365;10460765
thread;12;98304;2216568;10426245
thread;12;98304;2199448;10434835
thread;12;98304;2155513;10444517
thread;12;98304;2184612;10443267
thread;12;98304;2148652;10487595
thread;12;98304;2188497;10397142
thread;12;98304;2159140;10460220
thread;12;98304;2135474;10457070
thread;12;98304;2136758;10491709
thread;12;98304;2124466;10452840
thread;12;98304;2140846;10469708
thread;12;98304;2158366;10427434
thread;12;98304;2151517;10484041
thread;12;98304;2185931;10414475
thread;13;106496;6422421;7434303
thread;13;106496;6423267;7401720
thread;13;106496;6395007;7433466
thread;13;106496;6454304;7362163
thread;13;106496;6401158;7416374
thread;13;106496;6372393;7497977
thread;13;106496;6397861;7448277
thread;13;106496;6404281;7419233
thread;13;106496;6414723;7383550
thread;13;106496;6404414;7456925
thread;13;106496;6430314;7415930
thread;13;106496;3390856;9217402
thread;13;106496;13489386;241503
thread;13;106496;3344337;9264212
thread;13;106496;13513566;218339
thread;13;106496;13543914;240657
thread;13;106496;13488057;241881
thread;13;106496;13519482;218512
thread;13;106496;3359273;9244454
thread;13;106496;13511297;225913
thread;13;106496;3359096;9250325
thread;13;106496;13557683;234176
thread;13;106496;13516766;219893
thread;13;106496;3368612;9266815
thread;13;106496;3405405;9235506
thread;13;106496;3374239;9270167
thread;13;106496;13490932;213272
thread;13;106496;13497005;240755
thread;13;106496;3397209;9256459
thread;13;106496;3334881;9246834
thread;13;106496;13521368;251748
thread;13;106496;3387152;9220123
thread;13;106496;3374230;9219319
thread;13;106496;2310648;11416645
thread;13;106496;13545886;217654
thread;13;106496;3376272;9236802
thread;13;106496;13483598;233867
thread;13;106496;3417412;9232933
thread;13;106496;3373733;9254815
thread;13;106496;13513814;216996
thread;13;106496;3354562;9283815
thread;13;106496;13518569;211477
thread;13;106496;13547634;215699
thread;13;106496;13490377;210921
thread;13;106496;13462123;228343
thread;13;106496;13489576;243981
thread;13;106496;13520773;243176
thread;13;106496;3424382;9221669
thread;13;106496;3382368;9228627
thread;13;106496;13536915;213334
thread;14;114688;4539961;8073555
thread;14;114688;13687124;6016767
thread;14;114688;13920565;141502
thread;14;114688;4594310;8057068
thread;14;114688;13700655;6020191
thread;14;114688;13951290;142371
thread;14;114688;13706088;5986433
thread;14;114688;13604981;144908
thread;14;114688;13927061;140860
thread;14;114688;13505282;5315131
thread;14;114688;4606861;8028946
thread;14;114688;13537197;5310864
thread;14;114688;3568483;10481211
thread;14;114688;4587232;8054660
thread;14;114688;3567949;10465230
thread;14;114688;13500151;5322479
thread;14;114688;3569900;10510204
thread;14;114688;4593426;8006183
thread;14;114688;13671350;5994663
thread;14;114688;13946034;140839
thread;14;114688;3544236;10532362
thread;14;114688;13660869;6025089
thread;14;114688;4598589;8028590
thread;14;114688;4561830;8075404
thread;14;114688;13670526;6020890
thread;14;114688;4610328;8005034
thread;14;114688;4565986;8076387
thread;14;114688;3570071;10481598
thread;14;114688;13723858;5983962
thread;14;114688;4555317;8080152
thread;14;114688;4573077;8099512
thread;14;114688;3569814;10496129
thread;14;114688;4559918;8081511
thread;14;114688;13551084;149951
thread;14;114688;13503748;5311546
thread;14;114688;3568523;10523714
thread;14;114688;4608125;8022765
thread;14;114688;4563359;8121687
thread;14;114688;4615820;8019211
thread;14;114688;13480391;5324513
thread;14;114688;13561821;5323073
thread;14;114688;13730418;5996509
thread;14;114688;4604897;8065345
thread;14;114688;13569496;5304836
thread;14;114688;13942924;135447
thread;14;114688;13534761;5310978
thread;14;114688;13691370;5997397
thread;14;114688;3585449;10464445
thread;14;114688;13548389;5312252
thread;14;114688;13529669;5312414
thread;15;122880;5841041;6847090
thread;15;122880;18739291;1129378
thread;15;122880;13902376;6006850
thread;15;122880;14018192;148924
thread;15;122880;13882033;5994325
thread;15;122880;18928782;976155
thread;15;122880;13858493;6019874
thread;15;122880;13976030;5321143
thread;15;122880;13940466;5332355
thread;15;122880;13764827;5994996
thread;15;122880;5807924;6851106
thread;15;122880;13776613;6020660
thread;15;122880;14098288;6033189
thread;15;122880;14366377;147390
thread;15;122880;18895837;976319
thread;15;122880;13767038;5997573
thread;15;122880;14408049;149622
thread;15;122880;13964978;5322178
thread;15;122880;18937296;972475
thread;15;122880;18877046;972458
thread;15;122880;14341350;148144
thread;15;122880;14193536;5985161
thread;15;122880;13939191;6016056
thread;15;122880;4797510;9732211
thread;15;122880;13817696;6028260
thread;15;122880;13923248;5312088
thread;15;122880;4845947;9732385
thread;15;122880;13940592;6015150
thread;15;122880;5801950;6840380
thread;15;122880;18881026;939261
thread;15;122880;13965008;5321362
thread;15;122880;13913190;6016839
thread;15;122880;5802062;6855355
thread;15;122880;18895179;963695
thread;15;122880;13858855;6015593
thread;15;122880;14387333;147474
thread;15;122880;13920174;6020139
thread;15;122880;18809041;1128863
thread;15;122880;14142007;6023112
thread;15;122880;5836687;6836285
thread;15;122880;13944228;5312202
thread;15;122880;14000880;5321030
thread;15;122880;13935495;6019168
thread;15;122880;4727043;9735353
thread;15;122880;18903897;963819
thread;15;122880;14105636;5999444
thread;15;122880;13978314;5311134
thread;15;122880;13775362;6004816
thread;15;122880;18856366;965373
thread;15;122880;14344671;148834
thread;16;131072;14320393;5994026
thread;16;131072;6992402;5666580
thread;16;131072;14138926;6041500
thread;16;131072;14807405;158152
thread;16;131072;14054577;6057303
thread;16;131072;14437159;155288
thread;16;131072;19323741;962748
thread;16;131072;14205032;5990037
thread;16;131072;19296844;975992
thread;16;131072;5946144;9007114
thread;16;131072;19379424;962594
thread;16;131072;19060215;6030809
thread;16;131072;6991815;5657323
thread;16;131072;7027985;5651642
thread;16;131072;19095650;5984461
thread;16;131072;6012100;8967515
thread;16;131072;14214283;5998701
thread;16;131072;14329270;6016246
thread;16;131072;14237916;5985044
thread;16;131072;14034637;6014002
thread;16;131072;13972345;5979464
thread;16;131072;19097621;5984111
thread;16;131072;14318748;5995492
thread;16;131072;14406632;5326955
thread;16;131072;5989242;8976844
thread;16;131072;14024449;6020033
thread;16;131072;19024342;6032446
thread;16;131072;14202015;5973937
thread;16;131072;14204259;5992315
thread;16;131072;14309159;6013565
thread;16;131072;18944920;5993645
